valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-14 03:15:00,133.279999,13.9,3.6,0.0,133.279999,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,130.270004,130.880005,128.229996,126.5,126.709999,144.550003,114.650002,0.0,129.02500166666667,3.0091904891549563,125.620003,133.279999,128.01333366666668,2.3505878247404093,125.620003,133.279999,132.00375012499998,6.203361751423095,125.620003,148.279999,145.60812452083334,19.65166502479893,124.550003,194.289993,105.07059495833333,54.42599680864115,-4.0,194.289993,0.023105817974796494,0.053596830039525756,0.051850683070402415,-0.077966127748887,-11.270004,18.629997000000003,3.0091904891549563,6.203361751423095,0.48509027925281384,0.12517919774218791,144.550003,114.650002,-11.270004,13.9,15.3,15.3,17.2,15.591666666666669,1.0252959982650693,3.6,3.1,4.8,5.0,4.333333333333333,0.7440585920528283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,193.21,1852.5919861
2026-07-14 03:30:00,136.929993,13.9,3.6,0.0,136.929993,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,133.279999,130.270004,130.880005,125.620003,127.440002,142.789993,131.110001,0.0,130.91,3.869152278217288,125.870003,136.929993,128.80416625,3.4700144708681373,125.620003,136.929993,131.7595834583333,5.866533856567344,125.620003,148.279999,145.72937435416668,19.578125986434014,124.550003,194.289993,105.8856544404762,53.86549947953749,-4.0,194.289993,0.027385909569221933,0.09003335241123978,0.074466343777992,-0.0410392904774497,-5.860000000000014,5.819991999999985,3.869152278217288,5.866533856567344,0.659529522239207,0.1775163718581667,142.789993,131.110001,-5.860000000000014,13.9,14.4,15.3,17.2,15.454166666666666,1.0214989696166792,3.6,3.9,4.8,5.0,4.275,0.744399378549213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,193.21,1903.3269027
2026-07-14 03:45:00,139.600006,13.9,3.6,0.0,139.600006,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,136.929993,133.279999,130.270004,125.870003,125.699997,138.990005,138.320007,-0.01,133.19833383333332,4.325447974107232,128.229996,139.600006,129.96250033333334,4.50519336382596,125.620003,139.600006,131.78500016666666,5.900444986977303,125.620003,148.279999,145.756041,19.568688680755894,124.550003,194.289993,106.71666638095238,53.29591551671781,-4.0,194.289993,0.01949911003062721,0.10908081888263732,0.11058082205045716,0.004388811986876462,0.6100010000000111,1.2799990000000037,4.325447974107232,5.900444986977303,0.7330714846631203,0.215801622538833,138.990005,138.320007,0.6100010000000111,13.9,14.4,15.3,17.2,15.316666666666668,0.9981141638401788,3.6,3.9,4.8,5.0,4.216666666666667,0.7399569121819928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,193.21,1940.4400834
2026-07-14 04:00:00,145.029999,13.9,4.2,20.0,145.029999,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,139.600006,136.929993,133.279999,128.229996,128.0,148.279999,124.550003,-0.05,135.99833433333333,5.688785527219986,130.270004,145.029999,131.38166691666666,6.195850097347054,125.620003,145.029999,131.6495835,5.531159472112499,125.620003,145.029999,146.18270758333333,19.31814881641177,125.620003,194.289993,107.58023780357144,52.72794390681519,-4.0,194.289993,0.038896796322487326,0.1310146106531891,0.13304686718750003,-0.02191799313405718,-3.25,20.479996,5.688785527219986,5.531159472112499,1.0284978304489758,0.28265616460951054,148.279999,124.550003,-3.25,13.9,14.4,15.3,16.7,15.200000000000001,0.9930191118614753,3.6,3.9,3.1,4.9,4.1875,0.7255058205514469,0.0,0.0,0.0,0.0,0.8333333333333334,4.082482904549495,84.0,12.1,193.21,2015.9169861
2026-07-14 04:15:00,143.25,13.9,4.2,20.0,143.25,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,145.029999,139.600006,136.929993,130.880005,127.279999,141.119995,136.089996,-0.14,138.06000016666667,5.704348649937114,130.270004,145.029999,132.71250033333334,6.908850596419378,125.620003,145.029999,131.73833370833333,5.704108389890552,125.620003,145.029999,146.33187433333333,19.266132215549604,125.620003,194.289993,108.43374970833334,52.13097971522689,-4.0,194.289993,-0.012273315950309005,0.09451401686605987,0.12547141047667676,0.015093573380583036,2.1300050000000113,7.1600039999999865,5.704348649937114,5.704108389890552,1.0000421187729476,0.25673510360832513,141.119995,136.089996,2.1300050000000113,13.9,14.4,15.3,16.7,15.083333333333334,0.9734147275876188,4.2,3.9,3.1,4.9,4.158333333333333,0.7095109562954659,20.0,0.0,0.0,0.0,1.6666666666666667,5.646597025668449,84.0,12.1,193.21,1991.175
2026-07-14 04:30:00,148.800003,13.9,4.2,20.0,148.800003,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,143.25,145.029999,139.600006,130.270004,127.089996,137.029999,142.289993,-4.0,141.14833333333334,5.659236303487249,133.279999,148.800003,134.52166758333334,8.050818905891619,125.620003,148.800003,132.22875054166667,6.612485678171142,125.620003,148.800003,146.46749954166665,19.259986582622073,125.620003,194.289993,109.34327353571429,51.48657355248896,-2.86,194.289993,0.0387434764397907,0.1422430216552384,0.17082388609092414,0.0858936297591304,11.770004,6.510009999999994,5.659236303487249,6.612485678171142,0.855840990871386,0.33755647840671654,137.029999,142.289993,11.770004,13.9,13.9,15.3,16.7,14.966666666666669,0.9383920876399983,4.2,3.6,3.1,4.9,4.129166666666667,0.691865258727264,20.0,0.0,0.0,0.0,2.5,6.756639246868063,84.0,12.1,193.21,2068.3200417000003
2026-07-14 04:45:00,147.25,13.9,4.2,20.0,147.25,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,148.800003,143.25,145.029999,133.279999,126.5,131.910004,150.729996,-2.86,143.47666683333333,4.537127005059882,136.929993,148.800003,136.25083425,8.392397114317339,125.620003,148.800003,132.8679170416667,7.287290191746724,125.620003,148.800003,146.394999625,19.250147299873436,125.620003,194.289993,110.2367854404762,50.82599481243201,-2.86,194.289993,-0.01041668661794315,0.1048169350601511,0.16403162055335962,0.11629137696031022,15.339996000000014,-3.479996,4.537127005059882,7.287290191746724,0.62260825072842,0.31498471161638664,131.910004,150.729996,15.339996000000014,13.9,13.9,15.3,16.7,14.85,0.8861249298517565,4.2,3.6,3.1,4.9,4.1,0.6724387801468183,20.0,0.0,0.0,0.0,3.3333333333333335,7.613869876221226,84.0,12.1,193.21,2046.775
2026-07-14 05:00:00,154.089996,14.7,4.7,87.0,154.089996,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,147.25,148.800003,143.25,136.929993,125.620003,138.789993,148.839996,-0.09,146.33666733333334,4.972601087161499,139.600006,154.089996,138.62333366666667,9.107597725675946,125.870003,154.089996,133.50541716666666,8.410546328796668,125.620003,154.089996,146.504374625,19.279227484814825,125.620003,194.289993,111.15452351190477,50.210196477821434,-2.86,194.289993,0.04645158573853991,0.1253195346325624,0.22663582486938827,0.11023851698011122,15.300003000000004,5.25,4.972601087161499,8.410546328796668,0.5912340158241075,0.414591483060564,138.789993,148.839996,15.300003000000004,13.9,13.9,14.4,16.3,14.783333333333333,0.8307496178372085,4.2,3.6,3.9,5.0,4.0874999999999995,0.6576060007145442,20.0,0.0,0.0,0.0,6.958333333333333,18.658205250979684,408.90000000000003,45.85,216.08999999999997,2265.1229412000002
2026-07-14 05:15:00,151.919998,14.7,4.7,87.0,151.919998,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,154.089996,147.25,148.800003,139.600006,125.870003,134.5,153.0,-0.08,148.38999933333335,4.101895889955715,143.25,154.089996,140.79416658333335,8.893487670175084,128.229996,154.089996,134.23125041666665,9.21346188563442,125.620003,154.089996,146.48187458333334,19.272114299960986,125.620003,194.289993,112.05928540476191,49.559064172150805,-2.86,194.289993,-0.01408266634000055,0.08825208789747463,0.20695951679607094,0.12951671375464668,17.419997999999993,-1.0800020000000075,4.101895889955715,9.21346188563442,0.4452068002689956,0.38299109984099433,134.5,153.0,17.419997999999993,14.7,13.9,14.4,16.3,14.716666666666669,0.7653738311764484,4.7,3.6,3.9,5.0,4.075,0.642177003909118,87.0,0.0,0.0,0.0,10.583333333333334,24.715629039938765,408.90000000000003,45.85,216.08999999999997,2233.2239705999996
2026-07-14 05:30:00,150.539993,14.7,4.7,87.0,150.539993,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,151.919998,154.089996,147.25,145.029999,128.229996,132.990005,165.940002,-0.09,149.30833166666665,3.805275662556316,143.25,154.089996,142.653333,8.343097883626433,130.270004,154.089996,134.96249991666667,9.789129313837842,125.620003,154.089996,146.1610410625,19.06840155200392,125.620003,194.289993,112.95589250595238,48.87581031499976,-2.86,194.289993,-0.009083761309686023,0.037992098448542455,0.17398422908786504,0.13196471419036349,17.549988000000013,-15.400008999999983,3.805275662556316,9.789129313837842,0.38872462878695035,0.36289491226620335,132.990005,165.940002,17.549988000000013,14.7,13.9,14.4,16.3,14.65,0.6871491199469884,4.7,4.2,3.9,5.0,4.0625,0.6261077140293705,87.0,20.0,0.0,0.0,14.208333333333334,29.089037478895115,408.90000000000003,45.85,216.08999999999997,2212.9378971
2026-07-14 05:45:00,143.550003,14.7,4.7,87.0,143.550003,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,150.539993,151.919998,154.089996,143.25,130.880005,129.270004,194.289993,-0.09,149.35833216666666,3.710541213630023,143.550003,154.089996,143.70916616666668,7.474170468029516,130.270004,154.089996,135.557499875,9.861797863395587,125.620003,154.089996,145.1039579375,17.700925683299705,125.620003,184.470001,113.81089252380951,48.137210378724575,-2.86,194.289993,-0.04643277750119201,0.0020942617801047447,0.0968062157393712,0.11046645438333869,14.279999000000004,-50.739990000000006,3.710541213630023,9.861797863395587,0.3762540321009864,0.3046729074987102,129.270004,194.289993,14.279999000000004,14.7,13.9,14.4,16.3,14.583333333333334,0.5909952303693203,4.7,4.2,3.9,5.0,4.05,0.6093474770834411,87.0,20.0,0.0,0.0,17.833333333333332,32.46625896240259,408.90000000000003,45.85,216.08999999999997,2110.1850441
2026-07-14 06:00:00,148.369995,17.0,4.4,206.0,148.369995,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,143.550003,150.539993,151.919998,148.800003,130.270004,129.550003,183.679993,-0.09,149.28666416666667,3.727595513828035,143.550003,154.089996,145.21749875,6.239951234695387,133.279999,154.089996,136.34166620833335,10.10849475262806,125.620003,154.089996,144.36833297916667,16.773048158820185,125.620003,184.470001,114.69458297023809,47.390632138267975,-2.86,194.289993,0.033577094387103434,-0.002889838651414678,0.13894212362195058,0.145272030599644,18.819991999999985,-35.30999800000001,3.727595513828035,10.10849475262806,0.3687587124849946,0.3865759179148015,129.550003,183.679993,18.819991999999985,14.7,13.9,13.9,15.3,14.654166666666667,0.758705514657338,4.7,4.2,3.6,4.8,4.033333333333333,0.5931981607969498,87.0,20.0,0.0,0.0,26.416666666666668,50.027745924818014,906.4000000000001,105.2,289.0,2522.289915
2026-07-14 06:15:00,140.309998,17.0,4.4,206.0,140.309998,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,148.369995,143.550003,150.539993,147.25,133.279999,126.709999,184.470001,-0.08,148.12999716666667,5.251287552976089,140.309998,154.089996,145.803332,5.272296047121967,136.929993,154.089996,136.90833283333333,9.92460775751746,125.620003,154.089996,143.44833291666666,15.703672759540671,125.620003,181.889999,115.5302377202381,46.585588828043136,-2.86,194.289993,-0.05432363194458545,-0.04713074363327674,0.052746091332128486,0.10733169526739572,13.599999000000011,-44.16000299999999,5.251287552976089,9.92460775751746,0.5291178932192345,0.2610626629045679,126.709999,184.470001,13.599999000000011,17.0,13.9,13.9,15.3,14.725000000000001,0.8896750750306949,4.4,4.2,3.6,4.8,4.016666666666667,0.5760937926873415,206.0,20.0,0.0,0.0,35.0,61.62579922754834,906.4000000000001,105.2,289.0,2385.2699660000003
2026-07-14 06:30:00,132.080002,17.0,4.4,206.0,132.080002,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,140.309998,148.369995,143.550003,154.089996,136.929993,127.440002,181.889999,-0.08,144.46166483333334,7.472896238142264,132.080002,151.919998,145.39916608333334,6.13041302119726,132.080002,154.089996,137.10166616666666,9.77622831920733,125.620003,154.089996,142.41062464583334,14.724592183228152,125.620003,181.309998,116.31690439880951,45.729643892560134,-2.86,194.289993,-0.05865580583929597,-0.14283856558734676,-0.03541949352177354,0.03640929007518379,4.640000000000001,-49.80999699999998,7.472896238142264,9.77622831920733,0.7643946097102026,0.11599927417555014,127.440002,181.889999,4.640000000000001,17.0,14.7,13.9,15.3,14.795833333333334,0.9984680294318569,4.4,4.7,3.6,4.8,4.0,0.5579465456725758,206.0,87.0,0.0,0.0,43.583333333333336,70.27765843681507,906.4000000000001,105.2,289.0,2245.3600340000003
2026-07-14 06:45:00,121.589996,17.0,4.4,206.0,121.589996,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,132.080002,140.309998,148.369995,151.919998,139.600006,125.699997,180.199997,-0.08,139.4066645,10.893936132609266,121.589996,150.539993,143.89833191666665,9.143392477382822,121.589996,154.089996,136.930416125,10.017651241605405,121.589996,154.089996,141.18958295833335,13.933074505293238,121.589996,181.309998,117.04113056547621,44.82981155963232,-2.86,194.289993,-0.0794216069136644,-0.19964456555614218,-0.12901152740638144,-0.03269690611050691,-4.110000999999997,-58.610001,10.893936132609266,10.017651241605405,1.0874740853913665,0.0,125.699997,180.199997,-4.110000999999997,17.0,14.7,13.9,15.3,14.866666666666667,1.0917344264845021,4.4,4.7,3.6,4.8,3.983333333333333,0.5386510257468247,206.0,87.0,0.0,0.0,52.166666666666664,76.98315268356309,906.4000000000001,105.2,289.0,2067.029932
2026-07-14 07:00:00,135.25,19.5,4.9,391.0,135.25,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,121.589996,132.080002,140.309998,150.539993,145.029999,128.0,181.309998,-0.14,136.85833233333335,9.46310834338776,121.589996,148.369995,143.083332,9.463615310197264,121.589996,154.089996,137.23249945833334,9.84446014856759,121.589996,154.089996,140.22999966666666,12.636967974869979,121.589996,177.389999,117.84702342261906,43.91833333432257,-2.86,194.289993,0.11234480178780504,-0.10156764787414341,-0.06743431750282236,0.056640625,7.25,-46.05999800000001,9.46310834338776,9.84446014856759,0.9612622927984585,0.2448029258627813,128.0,181.309998,7.25,17.0,14.7,13.9,15.3,15.041666666666666,1.444003091248995,4.4,4.7,4.2,3.1,4.058333333333334,0.5356155878733195,206.0,87.0,20.0,0.0,68.45833333333333,102.58060634009144,1915.9,197.95,380.25,2637.375
2026-07-14 07:15:00,125.040001,19.5,4.9,391.0,125.040001,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,135.25,121.589996,132.080002,143.550003,143.25,127.279999,177.389999,-2.86,133.773332,9.85437196828676,121.589996,148.369995,141.56583208333333,10.800086302356075,121.589996,154.089996,137.13916620833334,9.952940981514866,121.589996,154.089996,139.13937470833332,11.576154320231536,121.589996,172.839996,118.60833295238096,42.91037327035933,-0.13,194.289993,-0.0754898262476894,-0.12894462983745114,-0.12712041186736467,-0.01759897876806238,-2.239998,-52.349997999999985,9.85437196828676,9.952940981514866,0.9900964927540373,0.06731717071857232,127.279999,177.389999,-2.239998,19.5,14.7,13.9,15.3,15.216666666666667,1.7071885524521302,4.9,4.7,4.2,3.1,4.133333333333334,0.5214250262241679,391.0,87.0,20.0,0.0,84.75,120.68653251475146,1915.9,197.95,380.25,2438.2800195
2026-07-14 07:30:00,116.260002,19.5,4.9,391.0,116.260002,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,125.040001,135.25,121.589996,148.369995,148.800003,127.089996,163.0,-0.13,128.4216665,9.026133720001505,116.260002,140.309998,138.85416533333333,12.731045354922564,116.260002,154.089996,136.68791645833332,10.649495661159794,116.260002,154.089996,138.16562474999998,11.491873706885997,116.260002,172.839996,119.30113058333332,41.909741242552805,-0.06,194.289993,-0.07021752183127383,-0.21641837353974425,-0.21868279801042745,-0.08521515729688123,-10.829994,-46.739998,9.026133720001505,10.649495661159794,0.8475644292194454,0.0,127.089996,163.0,-10.829994,19.5,17.0,13.9,15.3,15.391666666666667,1.9183137220570274,4.9,4.4,4.2,3.1,4.208333333333333,0.49512112410811576,391.0,206.0,20.0,0.0,101.04166666666667,134.36435835853513,1915.9,197.95,380.25,2267.070039
2026-07-14 07:45:00,110.370003,19.5,4.9,391.0,110.370003,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,116.260002,125.040001,135.25,140.309998,147.25,126.5,153.309998,-0.06,123.43166733333334,9.407284717919943,110.370003,135.25,135.78083225,14.802910104891204,110.370003,154.089996,136.01583325,11.770391477285166,110.370003,154.089996,137.27104152083334,11.95007320267092,110.370003,172.839996,119.9584520297619,40.87979371267239,-0.02,194.289993,-0.05066229914566833,-0.21338461568504907,-0.25045838370118845,-0.1275098577075099,-16.129997000000003,-42.93999500000001,9.407284717919943,11.770391477285166,0.7992329505846986,0.0,126.5,153.309998,-16.129997000000003,19.5,17.0,13.9,15.3,15.566666666666668,2.093191170285866,4.9,4.4,4.2,3.1,4.283333333333334,0.45460605656822434,391.0,206.0,20.0,0.0,117.33333333333333,144.87375813825247,1915.9,197.95,380.25,2152.2150585
2026-07-14 08:00:00,122.589996,21.3,6.4,539.0,122.589996,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,110.370003,116.260002,125.040001,132.080002,154.089996,125.620003,172.839996,-0.02,121.84999966666668,8.407017441400441,110.370003,135.25,133.15583224999997,14.033961428226315,110.370003,151.919998,135.88958295833334,11.902257617717373,110.370003,154.089996,136.22416652083334,10.924866068516275,110.370003,157.0,120.68827343452382,39.805358834093596,0.0,194.289993,0.11071842591143177,-0.07185043803981772,-0.20442599012073448,-0.02412041814710031,-3.0300069999999977,-50.250000000000014,8.407017441400441,11.902257617717373,0.7063380498354032,0.26206291622492217,125.620003,172.839996,-3.0300069999999977,19.5,17.0,14.7,14.4,15.854166666666666,2.3801679090691685,4.9,4.4,4.7,3.9,4.3875,0.6194755846696743,391.0,206.0,87.0,0.0,139.79166666666666,166.1146746826631,3449.6000000000004,272.7,453.69000000000005,2611.1669148
2026-07-14 08:15:00,106.949997,21.3,6.4,539.0,106.949997,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,122.589996,110.370003,116.260002,121.589996,151.919998,125.870003,155.979996,0.0,119.40999983333332,10.388557106162885,106.949997,135.25,129.40833216666667,14.562091537525669,106.949997,150.539993,135.10124937499998,13.155356511847215,106.949997,154.089996,135.20270820833335,11.323275724816268,106.949997,157.0,121.32488055952382,38.703611725027784,0.1,194.289993,-0.12757973334137318,-0.12040463427599757,-0.296011068931162,-0.1503138599273729,-18.920006,-49.029999000000004,10.388557106162885,13.155356511847215,0.7896826732829717,0.0,125.870003,155.979996,-18.920006,21.3,17.0,14.7,14.4,16.141666666666666,2.6031614001753103,6.4,4.4,4.7,3.9,4.491666666666667,0.7336132535600254,539.0,206.0,87.0,0.0,162.25,182.06359376303797,3449.6000000000004,272.7,453.69000000000005,2278.0349361
